# Exact Coffee GB outputs for cases that do not yet match the hardware verdict.
# Format: archive path [model]<TAB>current hexadecimal output
# Remove an entry when the emulator is fixed to produce the filename's canonical result.
hwtests/window/late_wx_ff_0f_1_dmg08_cgb04c_out3.gbc [DMG]	0
hwtests/window/late_wx_scx2_1_dmg08_cgb04c_out0.gbc [DMG]	3
hwtests/window/late_wx_scx2_2_dmg08_cgb04c_out3.gbc [CGB]	0
hwtests/window/late_wx_scx3_2_dmg08_out0_cgb04c_out3.gbc [CGB]	0
hwtests/window/late_wx_scx3_2_dmg08_out0_cgb04c_out3.gbc [DMG]	3
hwtests/window/late_wx_scx5_1_dmg08_cgb04c_out0.gbc [DMG]	3
hwtests/window/late_wx_wx03_1_dmg08_cgb04c_out0.gbc [CGB]	3
hwtests/window/late_wx_wx03_1_dmg08_cgb04c_out0.gbc [DMG]	3
hwtests/window/late_wx_wx0f_1_dmg08_cgb04c_out0.gbc [CGB]	3
hwtests/window/late_wx_wx0f_1_dmg08_cgb04c_out0.gbc [DMG]	3
hwtests/window/m2int_wx00_m3stat_2_dmg08_cgb04c_out0.gbc [CGB]	3
hwtests/window/m2int_wx03_m3stat_2_dmg08_cgb04c_out0.gbc [CGB]	3
hwtests/window/m2int_wx03_scx5_m3stat_2_dmg08_cgb04c_out0.gbc [CGB]	3
hwtests/window/m2int_wx07_m3stat_2_dmg08_cgb04c_out0.gbc [CGB]	3
hwtests/window/m2int_wx07_scx5_m3stat_2_dmg08_cgb04c_out0.gbc [CGB]	3
hwtests/window/m2int_wx17_wxA5_m3stat_2_dmg08_cgb04c_out0.gbc [CGB]	3
hwtests/window/m2int_wxA5_m3stat_2_dmg08_cgb04c_out0.gbc [CGB]	3
hwtests/window/m2int_wxA6_firstline_m3stat_2_dmg08_out0_cgb04c_out3.gbc [CGB]	0
hwtests/window/m2int_wxA6_m3stat_2_dmg08_out0_cgb04c_out3.gbc [CGB]	0
hwtests/window/m2int_wxA6_m3stat_ds_1_cgb04c_out3.gbc [CGB]	0
hwtests/window/m2int_wxA6_oambusyread_2_dmg08_out5_cgb04c_out0.gbc [CGB]	5
hwtests/window/m2int_wxA6_scx2_m3stat_3_dmg08_out0_cgb04c_out3.gbc [CGB]	0
hwtests/window/m2int_wxA6_scx3_m3stat_1_dmg08_cgb04c_out3.gbc [CGB]	0
hwtests/window/m2int_wxA6_scx3_m3stat_3_dmg08_out0_cgb04c_out3.gbc [CGB]	0
hwtests/window/m2int_wxA6_scx5_m3stat_ds_1_cgb04c_out3.gbc [CGB]	0
hwtests/window/m2int_wxA6_spxA7_m0irq_1_dmg08_cgb04c_out0.gbc [CGB]	2
hwtests/window/m2int_wxA6_spxA7_m0irq_1_dmg08_cgb04c_out0.gbc [DMG]	2
hwtests/window/m2int_wxA6_spxA7_m3stat_1_dmg08_cgb04c_out3.gbc [CGB]	0
hwtests/window/m2int_wxA6_spxA7_m3stat_2_dmg08_out0_cgb04c_out3.gbc [CGB]	0
hwtests/window/m2int_wxA6_spxA7_m3stat_4_dmg08_out0_cgb04c_out3.gbc [CGB]	0
hwtests/window/m2int_wxA6_vrambusyread_2_dmg08_out5_cgb04c_out0.gbc [CGB]	5
