path	matches	symbols	classification	current_behavior	models	evidence	uncertainty	phase_owner
core/src/main/java/eu/rekawek/coffeegb/core/serial/NaiveSerialPort.java	CGB_FLAG=7;CLOCK=9	class NaiveSerialPort	hardware-policy	Selects CGB serial mode and derives integer bit periods with explicit rounding from the exact session clock.	DMG,MGB,CGB,CGB0,SGB,SGB2	Serial timing, rational custom-clock, and continuation tests	SGB/SGB2 retain the evidenced DMG-side serial feature set; no new hardware quirk is claimed.	phase-4-sgb2-timing
core/src/main/java/eu/rekawek/coffeegb/core/serial/SerialPort.java	CGB_FLAG=7	class SerialPort	hardware-policy	Selects CGB fast-clock control and serial phases.	DMG,MGB,CGB,CGB0,SGB,SGB2	Coffee GB serial state/timing tests	SGB2 link capability is not representable.	phase-4-sgb2-timing
core/src/main/java/eu/rekawek/coffeegb/core/sgb/DefinedPalettes.java	SGB_FLAG=1	class DefinedPalettes	compatibility-adapter	Loads current title-based built-in SGB palette data.	SGB,SGB2	Coffee GB palette resource baseline	Palette provenance is separate from command conformance and is not changed here.	phase-1-commands
core/src/main/java/eu/rekawek/coffeegb/core/sgb/SgbDisplay.java	SGB_FLAG=5;SGB_BORDER=10	class SgbDisplay	hardware-policy	Enables validated SGB command subscribers and chooses 160x144 versus 256x224 output with optional border.	DMG,MGB,SGB,SGB2	Pan Docs SGB rendering references and synthetic renderer hashes	Border fade remains an emulator approximation; PAL_PRI is retained but cannot observe an SNES firmware palette override.	phase-1-commands
core/src/main/java/eu/rekawek/coffeegb/core/sound/AbstractSoundMode.java	CGB_FLAG=4	class AbstractSoundMode	hardware-policy	Applies shared DMG/CGB APU power and register behavior.	DMG,MGB,CGB,CGB0,SGB,SGB2	Coffee GB APU suites	SGB uses DMG-side Game Boy APU behavior; SNES APU is not emulated.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/sound/FrequencySweep.java	CGB_FLAG=2	class FrequencySweep	hardware-policy	Carries model-specific channel-one sweep behavior.	DMG,MGB,CGB,CGB0,SGB,SGB2	Coffee GB sound tests	Revision differences are not separately modeled.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/sound/Sound.java	CGB_FLAG=13;CLOCK=12	class Sound	hardware-policy	Builds the DMG-side APU and sizes/posts one exact profile-frame of tick-domain stereo samples.	DMG,MGB,CGB,CGB0,SGB,SGB2	APU continuation, exact SGB frame capacity, and target-clock state tests	No SNES APU is emulated; SGB audio pitch follows its faster evidenced Game Boy master clock.	phase-4-sgb2-timing
core/src/main/java/eu/rekawek/coffeegb/core/sound/SoundMode1.java	CGB_FLAG=5	class SoundMode1	hardware-policy	Applies CGB-specific square/sweep register behavior.	DMG,MGB,CGB,CGB0,SGB,SGB2	Coffee GB APU tests	SGB follows DMG behavior.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/sound/SoundMode2.java	CGB_FLAG=3	class SoundMode2	hardware-policy	Applies CGB-specific square-channel behavior.	DMG,MGB,CGB,CGB0,SGB,SGB2	Coffee GB APU tests	SGB follows DMG behavior.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/sound/SoundMode3.java	CGB_FLAG=9	class SoundMode3	hardware-policy	Applies CGB-specific wave RAM access and channel behavior.	DMG,MGB,CGB,CGB0,SGB,SGB2	Coffee GB active-wave state tests	SGB follows DMG behavior.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/sound/SoundMode4.java	CGB_FLAG=3	class SoundMode4	hardware-policy	Applies CGB-specific noise-channel behavior.	DMG,MGB,CGB,CGB0,SGB,SGB2	Coffee GB APU tests	SGB follows DMG behavior.	phase-3-profiles
core/src/main/java/eu/rekawek/coffeegb/core/timer/Timer.java	CGB_FLAG=3	class Timer	hardware-policy	Carries the narrow CGB timer phase behavior and receives profile-owned boot divider presets from Gameboy.	DMG,MGB,CGB,CGB0,SGB,SGB2	Coffee GB timer and boot-divider suites	The hot component does not retain the whole profile after construction.	phase-3-profiles
swing/src/main/java/eu/rekawek/coffeegb/swing/AssociationSmokeLifecycle.kt	CGB_FLAG=1	class AssociationSmokeLifecycle|isExpectedAssociationOpen	platform-adapter	Accepts the .gbc suffix as one of three installed desktop-association routes while requiring exact correlated path, origin, title, source, and process-lifecycle evidence.	DMG,MGB,CGB,CGB0,SGB,SGB2	Native association lifecycle unit tests and installed-package CI	The literal gbc suffix is file-format routing and does not select or infer a hardware profile.	phase-3-profiles
swing/src/main/java/eu/rekawek/coffeegb/swing/Main.kt	HARDWARE_PROFILE=11;CGB_FLAG=1;BOOTSTRAP=2;ROM_MODEL=24	fun main	platform-adapter	Strictly parses canonical profile, legacy force-profile, bootstrap, and isolated package-smoke CLI choices into validated process-local settings overrides, and documents the supported .gbc input suffix before Swing starts.	DMG,MGB,CGB,CGB0,SGB,SGB2	Coffee GB CLI parsing, ROM-input help, conflict, profile-selection, bootstrap, precedence, and package-smoke tests	Explicit --profile and force flags conflict; package smoke accepts no model or ROM override; the literal gbc suffix is file-format routing rather than hardware identity.	phase-3-profiles
swing/src/main/java/eu/rekawek/coffeegb/swing/PackageAssociationFixture.kt	CGB_FLAG=2	object PackageAssociationFixture|Association fixture must use	platform-adapter	Allows the generated public-domain association fixture to exercise each installed .gb, .gbc, and .rom desktop route without putting ROM bytes in the package.	DMG	Native association fixture tests and installed-package CI	The literal gbc suffix is file-format routing; the generated diagnostic ROM remains a synthetic DMG fixture.	phase-3-profiles
swing/src/main/java/eu/rekawek/coffeegb/swing/PackageRuntimeSmoke.kt	BOOTSTRAP=2;CLOCK=1	object PackageRuntimeSmoke|BootstrapMode.SKIP|clockSpec	configuration	Builds one isolated skip-bootstrap synthetic DMG machine and derives the expected audio buffer from its resolved clock solely for the packaged-runtime self-test.	DMG	PackageRuntimeSmoke unit test and packaged launcher CI	The synthetic diagnostic is not product model selection and never reads a user ROM, battery, or state file.	phase-3-profiles
swing/src/main/java/eu/rekawek/coffeegb/swing/PreferencesDialog.kt	BOOTSTRAP=2	data class PreferencesEdit|bootstrapMode = edited.bootstrapMode	configuration	Applies only the three visible System preferences to the latest settings document while preserving hidden advanced fields.	DMG,MGB,CGB,CGB0,SGB,SGB2	Coffee GB Preferences apply, concurrent hidden-field preservation, and System settings tests	The merge changes explicit user profile and bootstrap policy only; it performs no ROM inference or live hardware construction.	phase-3-profiles
swing/src/main/java/eu/rekawek/coffeegb/swing/RomOpenService.kt	CGB_FLAG=1	class RomOpenService	platform-adapter	Presents the .gbc suffix among supported desktop inputs while delegating bounded byte snapshots and size-based ROM admission to the core source contract.	DMG,MGB,CGB,CGB0,SGB,SGB2	Coffee GB unified ROM-open service, typed failure, archive, cancellation, and lifecycle tests	The literal gbc suffix in failure guidance is not a CGB hardware decision.	phase-3-profiles
swing/src/main/java/eu/rekawek/coffeegb/swing/StateUxDesktopController.kt	PORTABLE_PROFILE=1	class StateBrowserTableModel|canonicalProfileId	portable-state-adapter	Displays the exact portable-state profile identity recorded by the shared StateFile inspector without deriving or changing hardware policy.	DMG,MGB,CGB,CGB0,SGB,SGB2	State browser model and portable compatibility tests	Display text consumes validated identity; compatibility and apply decisions remain controller-owned.	phase-3-profiles
swing/src/main/java/eu/rekawek/coffeegb/swing/SystemPreferencesEditor.kt	HARDWARE_PROFILE=1;BOOTSTRAP=13	class SystemPreferencesEditor|HardwareProfileRegistry.supportedProfiles	configuration	Builds draft-only typed Auto or registered hardware-profile choices and skip, fast-forward, or full bootstrap choices inside Preferences.	DMG,MGB,CGB,CGB0,SGB,SGB2	Coffee GB system-preferences, settings, and registry-drift tests	The editor persists explicit user policy but performs no ROM inference or live hardware construction.	phase-3-profiles
swing/src/main/java/eu/rekawek/coffeegb/swing/SwingMenu.kt	CGB_FLAG=2	class SwingMenu	platform-adapter	Exposes .gbc as one accepted chooser suffix before the unified ROM service performs bounded validation.	DMG,MGB,CGB,CGB0,SGB,SGB2	Coffee GB chooser-routing and ROM-open tests	The literal gbc suffix is file-format routing rather than hardware identity.	phase-3-profiles
swing/src/main/java/eu/rekawek/coffeegb/swing/io/AudioSystemSound.java	CLOCK=14	class AudioSystemSound	platform-adapter	Uses an exact per-session rational phase accumulator and checked sizing to convert SGB-family tick-domain audio to 44.1-kHz host samples.	DMG,MGB,CGB,CGB0,SGB,SGB2	Chunking, 24-hour algebraic, pause/resume, and exact remainder tests	Same-profile pause/restore retains phase; an actual exact-clock identity change resets host presentation phase.	phase-4-sgb2-timing
swing/src/main/java/eu/rekawek/coffeegb/swing/io/SwingDisplay.java	HARDWARE_PROFILE=6	class SwingDisplay	platform-adapter	Selects SGB output dimensions and presentation scaling from the resolved profile capability event.	DMG,MGB,CGB,CGB0,SGB,SGB2	Coffee GB desktop display baseline	Presentation consumes resolved identity and does not define hardware policy.	phase-3-profiles
swing/src/main/java/eu/rekawek/coffeegb/swing/packaging/NativePackageVerifier.java	CGB_FLAG=1;SGB_FLAG=1	ROM_SUFFIXES|verifyForbiddenContent	platform-adapter	Rejects .gbc and .sgb filenames as ROM-like packaged payloads on every native target.	DMG,MGB,CGB,CGB0,SGB,SGB2	Native package verifier failure-policy tests	The filename tokens are package content policy and make no emulator hardware decision.	phase-3-profiles
swing/src/main/java/eu/rekawek/coffeegb/swing/packaging/NativeReleaseTool.java	CGB_FLAG=1;SGB_FLAG=1	verifyPortableNatives|Portable release JAR contains a ROM	platform-adapter	Rejects .gbc and .sgb entries from the portable JAR before assembling a native release matrix.	DMG,MGB,CGB,CGB0,SGB,SGB2	Native release matrix and portable artifact integration tests	The filename tokens are release content policy and make no emulator hardware decision.	phase-3-profiles
